"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2978","TC_LOGIN_010: Lỗi server-side khi trống Email","chromium","Sun May 24 15:12:38 UTC 2026","passed","Sun May 24 15:12:41 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2555","TC_LOGIN_005: Remember me mặc định unchecked","chromium","Sun May 24 15:12:31 UTC 2026","passed","Sun May 24 15:12:33 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2550","TC_LOGIN_002: HTML5 validation khi email không có @","chromium","Sun May 24 15:12:23 UTC 2026","passed","Sun May 24 15:12:26 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5699","TC_LOGIN_020: Đã login → truy cập login → redirect Dashboard","chromium","Sun May 24 15:12:59 UTC 2026","passed","Sun May 24 15:13:05 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5430","TC_LOGIN_026: Logout redirect về trang Login","chromium","Sun May 24 15:13:21 UTC 2026","passed","Sun May 24 15:13:27 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","3241","TC_LOGIN_014: Email sai, Password đúng","chromium","Sun May 24 15:12:50 UTC 2026","passed","Sun May 24 15:12:53 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2703","TC_LOGIN_003: HTML5 validation khi email thiếu domain","chromium","Sun May 24 15:12:26 UTC 2026","passed","Sun May 24 15:12:28 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2360","TC_LOGIN_004: Password field hiển thị masked","chromium","Sun May 24 15:12:28 UTC 2026","passed","Sun May 24 15:12:31 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","3540","TC_LOGIN_022: Forgot Password email hợp lệ","chromium","Sun May 24 15:13:08 UTC 2026","passed","Sun May 24 15:13:12 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2975","TC_LOGIN_001: Verify trang Login hiển thị đầy đủ","chromium","Sun May 24 15:12:19 UTC 2026","passed","Sun May 24 15:12:22 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","3198","TC_LOGIN_015: Cả Email và Password đều sai","chromium","Sun May 24 15:12:53 UTC 2026","passed","Sun May 24 15:12:56 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","3219","TC_LOGIN_023: HTML5 validation Forgot Password trống email","chromium","Sun May 24 15:13:12 UTC 2026","passed","Sun May 24 15:13:15 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5407","TC_LOGIN_027: Back button sau Logout không quay lại Dashboard","chromium","Sun May 24 15:13:27 UTC 2026","passed","Sun May 24 15:13:32 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2985","TC_LOGIN_025: HTML5 validation email sai format trên Forgot Password","chromium","Sun May 24 15:13:18 UTC 2026","passed","Sun May 24 15:13:21 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2962","TC_LOGIN_016: Email >500 ký tự","chromium","Sun May 24 15:12:57 UTC 2026","passed","Sun May 24 15:12:59 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","4778","TC_LOGIN_009: Đăng nhập thành công","chromium","Sun May 24 15:12:33 UTC 2026","passed","Sun May 24 15:12:38 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","3195","TC_LOGIN_024: Forgot Password email không tồn tại","chromium","Sun May 24 15:13:15 UTC 2026","passed","Sun May 24 15:13:18 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","3006","TC_LOGIN_013: Email đúng, Password sai","chromium","Sun May 24 15:12:47 UTC 2026","passed","Sun May 24 15:12:50 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2877","TC_LOGIN_021: Click Forgot Password → redirect đúng trang","chromium","Sun May 24 15:13:05 UTC 2026","passed","Sun May 24 15:13:08 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2908","TC_LOGIN_012: Lỗi khi trống cả Email và Password","chromium","Sun May 24 15:12:44 UTC 2026","passed","Sun May 24 15:12:47 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","2946","TC_LOGIN_011: Lỗi server-side khi trống Password","chromium","Sun May 24 15:12:41 UTC 2026","passed","Sun May 24 15:12:44 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
