"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5853","TC_LOGIN_021: Click Forgot Password → redirect đúng trang","chromium","Sun May 24 14:32:29 UTC 2026","failed","Sun May 24 14:32:34 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5894","TC_LOGIN_003: HTML5 validation khi email thiếu domain","chromium","Sun May 24 14:28:32 UTC 2026","failed","Sun May 24 14:28:37 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5860","TC_LOGIN_002: HTML5 validation khi email không có @","chromium","Sun May 24 14:28:12 UTC 2026","failed","Sun May 24 14:28:18 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","6080","TC_LOGIN_010: Lỗi server-side khi trống Email","chromium","Sun May 24 14:29:50 UTC 2026","failed","Sun May 24 14:29:56 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","6166","TC_LOGIN_014: Email sai, Password đúng","chromium","Sun May 24 14:31:09 UTC 2026","failed","Sun May 24 14:31:16 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5874","TC_LOGIN_009: Đăng nhập thành công","chromium","Sun May 24 14:29:31 UTC 2026","failed","Sun May 24 14:29:37 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5865","TC_LOGIN_013: Email đúng, Password sai","chromium","Sun May 24 14:30:50 UTC 2026","failed","Sun May 24 14:30:56 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5837","TC_LOGIN_025: HTML5 validation email sai format trên Forgot Password","chromium","Sun May 24 14:33:47 UTC 2026","failed","Sun May 24 14:33:53 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5991","TC_LOGIN_027: Back button sau Logout không quay lại Dashboard","chromium","Sun May 24 14:34:27 UTC 2026","failed","Sun May 24 14:34:33 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5867","TC_LOGIN_015: Cả Email và Password đều sai","chromium","Sun May 24 14:31:30 UTC 2026","failed","Sun May 24 14:31:35 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5889","TC_LOGIN_016: Email >500 ký tự","chromium","Sun May 24 14:31:49 UTC 2026","failed","Sun May 24 14:31:55 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5842","TC_LOGIN_001: Verify trang Login hiển thị đầy đủ","chromium","Sun May 24 14:27:52 UTC 2026","failed","Sun May 24 14:27:58 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5892","TC_LOGIN_012: Lỗi khi trống cả Email và Password","chromium","Sun May 24 14:30:30 UTC 2026","failed","Sun May 24 14:30:36 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5835","TC_LOGIN_011: Lỗi server-side khi trống Password","chromium","Sun May 24 14:30:10 UTC 2026","failed","Sun May 24 14:30:16 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5907","TC_LOGIN_004: Password field hiển thị masked","chromium","Sun May 24 14:28:51 UTC 2026","failed","Sun May 24 14:28:57 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5850","TC_LOGIN_024: Forgot Password email không tồn tại","chromium","Sun May 24 14:33:28 UTC 2026","failed","Sun May 24 14:33:33 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5837","TC_LOGIN_022: Forgot Password email hợp lệ","chromium","Sun May 24 14:32:48 UTC 2026","failed","Sun May 24 14:32:54 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5874","TC_LOGIN_023: HTML5 validation Forgot Password trống email","chromium","Sun May 24 14:33:08 UTC 2026","failed","Sun May 24 14:33:14 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","6244","TC_LOGIN_026: Logout redirect về trang Login","chromium","Sun May 24 14:34:07 UTC 2026","failed","Sun May 24 14:34:13 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5916","TC_LOGIN_005: Remember me mặc định unchecked","chromium","Sun May 24 14:29:11 UTC 2026","failed","Sun May 24 14:29:17 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5838","TC_LOGIN_020: Đã login → truy cập login → redirect Dashboard","chromium","Sun May 24 14:32:09 UTC 2026","failed","Sun May 24 14:32:15 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
