"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5692","TC_LOGIN_021: Click Forgot Password → redirect đúng trang","chromium","Sun May 24 14:51:42 UTC 2026","failed","Sun May 24 14:51:47 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5807","TC_LOGIN_012: Lỗi khi trống cả Email và Password","chromium","Sun May 24 14:49:45 UTC 2026","failed","Sun May 24 14:49:51 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5915","TC_LOGIN_010: Lỗi server-side khi trống Email","chromium","Sun May 24 14:49:06 UTC 2026","failed","Sun May 24 14:49:12 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5702","TC_LOGIN_020: Đã login → truy cập login → redirect Dashboard","chromium","Sun May 24 14:51:22 UTC 2026","failed","Sun May 24 14:51:28 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5914","TC_LOGIN_001: Verify trang Login hiển thị đầy đủ","chromium","Sun May 24 14:47:10 UTC 2026","failed","Sun May 24 14:47:16 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5800","TC_LOGIN_015: Cả Email và Password đều sai","chromium","Sun May 24 14:50:43 UTC 2026","failed","Sun May 24 14:50:49 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5717","TC_LOGIN_002: HTML5 validation khi email không có @","chromium","Sun May 24 14:47:29 UTC 2026","failed","Sun May 24 14:47:35 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5733","TC_LOGIN_023: HTML5 validation Forgot Password trống email","chromium","Sun May 24 14:52:20 UTC 2026","failed","Sun May 24 14:52:26 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5749","TC_LOGIN_013: Email đúng, Password sai","chromium","Sun May 24 14:50:05 UTC 2026","failed","Sun May 24 14:50:11 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5815","TC_LOGIN_003: HTML5 validation khi email thiếu domain","chromium","Sun May 24 14:47:48 UTC 2026","failed","Sun May 24 14:47:54 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5684","TC_LOGIN_024: Forgot Password email không tồn tại","chromium","Sun May 24 14:52:39 UTC 2026","failed","Sun May 24 14:52:45 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5812","TC_LOGIN_022: Forgot Password email hợp lệ","chromium","Sun May 24 14:52:01 UTC 2026","failed","Sun May 24 14:52:07 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5675","TC_LOGIN_025: HTML5 validation email sai format trên Forgot Password","chromium","Sun May 24 14:52:59 UTC 2026","failed","Sun May 24 14:53:04 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5908","TC_LOGIN_009: Đăng nhập thành công","chromium","Sun May 24 14:48:47 UTC 2026","failed","Sun May 24 14:48:53 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5810","TC_LOGIN_014: Email sai, Password đúng","chromium","Sun May 24 14:50:24 UTC 2026","failed","Sun May 24 14:50:30 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5766","TC_LOGIN_011: Lỗi server-side khi trống Password","chromium","Sun May 24 14:49:26 UTC 2026","failed","Sun May 24 14:49:32 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5792","TC_LOGIN_016: Email >500 ký tự","chromium","Sun May 24 14:51:03 UTC 2026","failed","Sun May 24 14:51:09 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5792","TC_LOGIN_005: Remember me mặc định unchecked","chromium","Sun May 24 14:48:27 UTC 2026","failed","Sun May 24 14:48:33 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5806","TC_LOGIN_026: Logout redirect về trang Login","chromium","Sun May 24 14:53:18 UTC 2026","failed","Sun May 24 14:53:24 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5729","TC_LOGIN_004: Password field hiển thị masked","chromium","Sun May 24 14:48:08 UTC 2026","failed","Sun May 24 14:48:14 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
"","5677","TC_LOGIN_027: Back button sau Logout không quay lại Dashboard","chromium","Sun May 24 14:53:37 UTC 2026","failed","Sun May 24 14:53:43 UTC 2026","CRM Authentication - Login Tests","auth/crm-login.spec.ts","",""
